concept,title,true_score,false_score,ground_truth,confidence,unc_mean_logprobs,unc_mean_probs,unc_min_prob,unc_min_logprob,unc_median_prob,unc_median_logprobs,unc_PPL,unc_var_prob,unc_var_logprob,unc_entropy,unc_log_likelihood,unc_sqrt_normalized_log_likelihood,unc_mean_logprobs_no_stopwords,unc_mean_probs_no_stopwords,unc_min_prob_no_stopwords,unc_min_logprob_no_stopwords,unc_median_prob_no_stopwords,unc_median_logprobs_no_stopwords,unc_PPL_no_stopwords,unc_var_prob_no_stopwords,unc_var_logprob_no_stopwords,unc_entropy_no_stopwords,unc_log_likelihood_no_stopwords,unc_sqrt_normalized_log_likelihood_no_stopwords
Alexander the Great lived from 356 BCE to 323 BCE.,Alexander the Great,0.9995785909177606,5.827006857271773e-05,1.0,0.9995785909177606,-0.6638854716016794,0.714538481916164,0.010611531017094585,-4.545814037322998,0.8856024496938057,-0.12156321480870247,1.9423245386793375,0.11172330684056883,1.303356589003148,2.6055316458017788,-13.277709432033589,-2.968986087551723,-0.6142585365262622,0.7320416855519332,0.010611531017094585,-4.545814037322998,0.9545449695486236,-0.046520523726940155,1.8482856550662377,0.10360588122411526,1.2775518964083146,2.196446760511001,-10.442395120946458,-2.532652827535103
Alexander the Great was an ancient Macedonian ruler.,Alexander the Great,0.9982695580441548,0.0,1.0,0.9982695580441548,-1.321024651350204,0.5205699129739446,0.00439686421585243,-5.426863670349121,0.3614689759186561,-1.0175793766975403,3.747259044829316,0.16309091369780523,2.383265024182698,2.1749650058973184,-18.494345118902856,-4.942821644834962,-1.4269491802115226,0.4987768615421319,0.00439686421585243,-5.426863670349121,0.3433950183862555,-1.070305347442627,4.165970160601709,0.16587161579833692,2.6810710155500317,1.5662489637370727,-14.269491802115226,-4.51240951477848
Alexander the Great became one of the most successful military commanders in history.,Alexander the Great,0.9986200048702016,0.0,1.0,0.9986200048702016,-1.1872825972495775,0.5382032054252208,0.004548626176591521,-5.392930030822754,0.44655770501628855,-0.8124462962150574,3.278161009243893,0.10416202230539734,2.688527348624817,3.407069882838957,-18.99652155599324,-4.74913038899831,-1.523351668782804,0.4353029469157652,0.004548626176591521,-5.392930030822754,0.36685860067846376,-1.002875804901123,4.587575489778309,0.09111416312633064,3.123761058128198,2.884971648530776,-18.280220025393646,-5.277044976253305
Alexander the Great is known for his conquests.,Alexander the Great,0.9932076341102974,0.0,1.0,0.9932076341102974,-1.459404482929544,0.4153853214371325,0.025407747789777058,-3.672701120376587,0.3548631204868725,-1.0360231399536133,4.303396019323835,0.12374378258872526,1.5676728891299334,2.2542571376831235,-16.053449312224984,-4.84029708723993,-1.4427372014615685,0.39565169870549743,0.04749455901952276,-3.047140121459961,0.33994792999771606,-1.0799262523651123,4.2322645374919965,0.12125465128852547,1.2484922891362245,1.7112724153391952,-11.541897611692548,-4.080677034494308
Alexander the Great conquered the Persian Empire.,Alexander the Great,0.994913825611313,0.0,1.0,0.994913825611313,-0.9304810722189193,0.55233142363074,0.0461120645069161,-3.0766806602478027,0.4414599041763392,-0.817668080329895,2.5357287529001757,0.12140024026507872,0.9358873129192034,2.2127239416604665,-10.235291794408113,-3.086056591077741,-1.0342661780305207,0.5264066521919416,0.0461120645069161,-3.0766806602478027,0.3617519261693525,-1.016796588897705,2.813041206596446,0.1331768307970066,1.0567372346984798,1.7538304395554623,-9.308395602274686,-3.102798534091562
Alexander the Great conquered much of Asia.,Alexander the Great,0.9885658910306648,0.0,1.0,0.9885658910306648,-1.3626790329348295,0.493202458207766,0.016698222490320398,-4.0924530029296875,0.34339195347605167,-1.0703140497207642,3.9066453263788636,0.15968018103697298,1.9871387718148958,1.60541594709611,-13.626790329348296,-4.3091694638296625,-1.6877621701569296,0.38135558492426713,0.016698222490320398,-4.0924530029296875,0.3007416480042708,-1.2047762870788574,5.407366389419522,0.13656622156140913,1.9549787874568514,1.4922624010652072,-13.502097361255437,-4.773712302192354
Alexander the Great lived during the 4th century BCE.,Alexander the Great,0.9991961742411566,0.0,1.0,0.9991961742411566,-1.2432395342205251,0.48920092797395004,0.010611531017094585,-4.545814037322998,0.4641104755183433,-0.7925643026828766,3.4668261950403267,0.11288585043503338,1.7875915974977072,2.928386315994937,-17.405353479087353,-4.651776386745622,-1.4309002148608367,0.42250625119268537,0.010611531017094585,-4.545814037322998,0.34339291906913294,-1.0703113079071045,4.182462612724295,0.10055436215464625,1.8389970191693303,2.71989921254772,-17.17080257833004,-4.956783745400385
Alexander was born in 356 BCE.,Alexander the Great,0.9978137060297924,0.0,1.0,0.9978137060297924,-1.3314214510222275,0.3654408913602225,0.024853480856324637,-3.6947574615478516,0.32103387875277634,-1.1362862586975098,3.7864217772102573,0.06062197991292447,0.8860179686633881,3.3776548633925856,-15.977057412266731,-4.612179198915152,-1.201778458058834,0.35928593644612083,0.10341578497566177,-2.2689976692199707,0.32103387875277634,-1.1362862586975098,3.326026865168713,0.044937100574894126,0.37404968836247565,3.082791140190615,-12.01778458058834,-3.8003571703910524
Alexander was born in Pella.,Alexander the Great,0.9919469489582916,0.0,1.0,0.9919469489582916,-2.122869416314643,0.3387730649786702,0.001384318020420079,-6.582547664642334,0.22846039421999811,-1.5747946500778198,8.355077319760941,0.11560615061907498,4.068441350667449,1.5446235847670824,-16.982955330517143,-6.004381439398448,-2.170613501453772,0.3196252202328984,0.001384318020420079,-6.582547664642334,0.22846039421999811,-1.5747946500778198,8.763658909308635,0.10670476082663982,4.434919960599259,1.249761579943192,-13.023681008722633,-5.316895507357694
Pella was the capital of the Kingdom of Macedon.,Alexander the Great,0.9909993753254766,0.0,1.0,0.9909993753254766,-1.883020110286972,0.46061506306248196,5.001189201075211e-05,-9.903249740600586,0.4425303910303199,-0.816391110420227,6.573327087227394,0.12362231436957696,7.027232699296474,2.7075486175246315,-26.362281544017605,-7.04561610509913,-2.7419071316107875,0.3652659068048101,5.001189201075211e-05,-9.903249740600586,0.2525299812214265,-1.4797793626785278,15.516548997337328,0.13366812045692078,10.147637335514398,1.3355670567039035,-21.9352570528863,-7.755284504582972
Alexander was born in the Kingdom of Macedon.,Alexander the Great,0.9994676011046144,0.0,1.0,0.9994676011046144,-1.6109369854287554,0.413617490115653,0.0029470923317284356,-5.8269362449646,0.3433897929796622,-1.0703204274177551,5.007500985831224,0.11763259102436278,2.7171947749655607,2.5037765876736766,-19.331243825145066,-5.580449413108898,-1.7262453584532653,0.3836437582436724,0.0029470923317284356,-5.8269362449646,0.3250299884887427,-1.1238378286361694,5.619514984287932,0.09932347158246255,3.2476554802448354,1.6099189972931587,-12.083717509172857,-4.56721592034689
Alexander the Great was the son of King Philip II.,Alexander the Great,0.99802917922269,0.0,1.0,0.99802917922269,-1.3060425809041287,0.41838249166859726,0.03616811116140496,-3.31957745552063,0.3431057972116868,-1.0711060166358948,3.6915358128439952,0.11777853134178784,1.041110511067444,2.677749278334446,-15.672510970849544,-4.5242642139486735,-1.5543526797555387,0.33066491054122904,0.03616811116140496,-3.31957745552063,0.24578474467811767,-1.4581811428070068,4.732022399634649,0.08730641993105186,1.0187901205475556,1.9514789519046971,-12.43482143804431,-4.396373280842494
Alexander the Great was the son of Olympias.,Alexander the Great,0.9966544077076892,0.0,1.0,0.9966544077076892,-1.7779812709936365,0.46234013468010404,9.700218871085374e-05,-9.240777015686035,0.3611832206046775,-1.0183699131011963,5.9178977201822835,0.13983756470997277,6.345805553792999,2.0525582242113662,-19.55779398093,-5.896896760165097,-2.331443981134466,0.3872099395362743,9.700218871085374e-05,-9.240777015686035,0.32503417314783367,-1.123824954032898,10.29279340705063,0.12847583831392037,8.720566513574209,1.3262875132650374,-16.32010786794126,-6.168420969760161
Olympias was the daughter of the king of Epirus.,Alexander the Great,0.997366938403744,0.0,1.0,0.997366938403744,-1.8460521906829224,0.5138858273292797,2.262399747941296e-06,-12.99908447265625,0.5022322736775333,-0.688692569732666,6.33476166220724,0.12890373532878313,11.279796503903295,2.473555479004591,-23.99867847887799,-6.656035830689903,-2.403549518843647,0.5096277082586984,2.262399747941296e-06,-12.99908447265625,0.5307928538518705,-0.6348331570625305,11.062372876117864,0.11958750659279577,17.13224278894599,1.4700022407566997,-19.228396150749177,-6.798264654768025
Alexander was educated by the philosopher Aristotle.,Alexander the Great,0.9967293766790624,0.0,1.0,0.9967293766790624,-1.3909948634003133,0.4780090441703282,0.006127903981932025,-5.094902515411377,0.4220078322388784,-0.8730298578739166,4.018846267884033,0.12822482193024434,2.3874317409972106,2.344335976325433,-16.69193836080376,-4.818547552953346,-1.068386888092694,0.5731680768869519,0.006127903981932025,-5.094902515411377,0.5187514219822172,-0.6563304662704468,2.910680457650793,0.1206391954856299,2.264005308133461,1.713867464809189,-9.615481992834248,-3.2051606642780825
Alexander was educated as a young man.,Alexander the Great,0.9986652938136628,0.0,1.0,0.9986652938136628,-2.6150252372026443,0.2056109319312218,0.006128064694717072,-5.094876289367676,0.0412912977312843,-3.187103509902954,13.667561304555571,0.07178160567957084,2.4634288926119496,1.5925357901558401,-23.5352271348238,-7.845075711607933,-2.5942644476890564,0.15661303763335097,0.006128064694717072,-5.094876289367676,0.10635150901328222,-2.4753952026367188,13.386737093753085,0.020270631056398664,2.0935153786769916,1.3133862942153094,-15.565586686134338,-6.354624154681411
Aristotle instilled a love of learning in Alexander.,Alexander the Great,0.9987404412108932,0.0,1.0,0.9987404412108932,-2.143320806252842,0.5188133703380322,3.2291366969268916e-05,-10.340710639953613,0.6080203959337351,-0.49754685163497925,8.527709531283604,0.12931574285542935,12.188067040944434,2.3173303011974804,-27.863170481286943,-7.72785306671344,-2.5550614005886016,0.5120409022482868,3.2291366969268916e-05,-10.340710639953613,0.4848855141898488,-0.7571735084056854,12.872089987160289,0.1496912853895818,14.996011035111408,1.5205681904206316,-25.55061400588602,-8.079813587439865
Aristotle instilled a desire for knowledge in Alexander.,Alexander the Great,0.9926081335255672,0.0,1.0,0.9926081335255672,-2.480277217494754,0.4752031536042619,3.229096663093541e-05,-10.340723037719727,0.3617525299085178,-1.0167949199676514,11.944575204137951,0.14410981444166102,12.564468963971432,2.0879179970951713,-32.2436038274318,-8.942766685042484,-2.9898685278370976,0.45768254393080215,3.229096663093541e-05,-10.340723037719727,0.3383268995455253,-1.0861455202102661,19.88306824973055,0.1686525306686254,15.09758081408918,1.275424257216007,-29.898685278370976,-9.454794452419774
"In 336 BCE, Alexander's father was assassinated.",Alexander the Great,0.998174640997849,0.0,1.0,0.998174640997849,-1.0967484016214524,0.5264272658822092,0.002608802479234781,-5.948863983154297,0.5709768770580194,-0.5604065656661987,2.9944135467362787,0.09279336382524454,2.037833696379983,3.8913278777185787,-18.644722827564692,-4.522009504612588,-0.7661050801999711,0.5764498436163616,0.046440785077176236,-3.069577217102051,0.6592168840728272,-0.4167026877403259,2.1513704984503694,0.08095040839930671,0.6299139012779589,3.5146355962746445,-11.491576202999568,-2.9671122170593858
Alexander became king of Macedon in 336 BCE.,Alexander the Great,0.9997968378602232,0.0,1.0,0.9997968378602232,-1.085283056992921,0.5407232125264104,0.001153138585929962,-6.765267848968506,0.40356436502231935,-0.9128156304359436,2.960277627443527,0.10811679799135013,2.455138763720312,3.523279248040885,-17.364528911886737,-4.341132227971684,-1.0660220948227037,0.5913094468429996,0.001153138585929962,-6.765267848968506,0.5904097814033422,-0.5269384384155273,2.9038054323041864,0.11764809052769537,3.004773035430693,2.4628715459582047,-13.858287232695147,-3.843597323660793
Alexander became king at the age of 20.,Alexander the Great,0.9963862792620432,0.0,1.0,0.9963862792620432,-1.1145131333420675,0.5718497299914529,0.001153136936353163,-6.7652692794799805,0.4563611280872789,-0.78520467877388,3.048083807490011,0.11052250916138069,3.1536953118052984,2.4417815153469897,-13.374157600104809,-3.8607867453024958,-1.2351263695293002,0.5747930764796858,0.001153136936353163,-6.7652692794799805,0.43888416299936134,-0.823519766330719,3.438813054435675,0.11299642914189421,4.022215034089013,1.7466724278035568,-11.116137325763702,-3.7053791085879006
Alexander the Great quickly set about consolidating his power.,Alexander the Great,0.9966925431258724,0.0,1.0,0.9966925431258724,-2.2690379951964132,0.41743006301548474,6.887681643143527e-05,-9.58319091796875,0.31173189423599734,-1.1665228009223938,9.670093661474393,0.13747365355509866,8.164138843107745,2.1032012396325106,-27.22845594235696,-7.860178183968828,-2.5910013664746656,0.3814202781776242,6.887681643143527e-05,-9.58319091796875,0.30510615158453197,-1.1892327070236206,13.343126274938513,0.1393022783868387,9.114505530146785,1.6444081162386197,-25.910013664746657,-8.193465738668579
Alexander the Great prepared for war.,Alexander the Great,0.9948543571111884,0.0,1.0,0.9948543571111884,-2.4672051079105586,0.3672877210473365,2.448922959625591e-05,-10.617277145385742,0.25106329476110106,-1.4274407625198364,11.789450520534276,0.12118759043251416,10.451853185446291,1.5834951357672695,-19.73764086328447,-6.978309849526575,-2.98289872178187,0.3107782531629031,2.448922959625591e-05,-10.617277145385742,0.246992979476008,-1.4509685039520264,19.744968941993537,0.1056789767230563,12.652858364255664,1.1790029300789129,-17.89739233069122,-7.306579822765744
The war was against the Persian Empire.,Alexander the Great,0.9967827948311976,0.0,1.0,0.9967827948311976,-2.6780378937721254,0.20197004522666173,0.0025295365825132054,-5.979719161987305,0.19797315349247407,-1.627885341644287,14.556503850427413,0.0322919990387737,3.700952983322697,2.241943366392027,-26.780378937721252,-8.46869940455997,-2.4769830192838396,0.2246322566900401,0.0025295365825132054,-5.979719161987305,0.22331621920040154,-1.499166488647461,11.905292144486888,0.028772156948555488,4.030825009349136,1.7585178592986135,-17.338881134986877,-6.5534810707549465
"In 334 BCE, Alexander crossed the Hellespont.",Alexander the Great,0.9987383019111594,0.0,1.0,0.9987383019111594,-1.1825563594671513,0.557892650821134,0.0026088037232090385,-5.948863506317139,0.6315707087664593,-0.459545373916626,3.2627041958847514,0.11824654441099251,2.620361500327086,3.152456534054218,-20.103458110941574,-4.875804778328952,-0.9320963047910482,0.5760369889414533,0.017748909561191493,-4.031431198120117,0.6315707087664593,-0.459545373916626,2.5398278541856953,0.10778377387520996,1.3245737980148544,2.9913159608079374,-13.981444571865723,-3.609993465517202
The Hellespont is the modern-day Dardanelles.,Alexander the Great,0.99461868174874,0.000550107964451,1.0,0.99461868174874,-1.515335935386588,0.484868780062897,0.005625192942913161,-5.180500030517578,0.34553080840930894,-1.0637763142585754,4.5509496951263575,0.17203548701505073,2.6010928609903425,2.314940908592404,-24.24537496618541,-6.061343741546352,-1.456392696185958,0.5168225391130992,0.005625192942913161,-5.180500030517578,0.46573935324300286,-0.7896986305713654,4.290454606410838,0.1798519799379347,2.7016360546480764,1.5513106578032505,-17.476712354231495,-5.045092291132606
Alexander crossed the Hellespont with an army.,Alexander the Great,0.9968784992456664,0.0,1.0,0.9968784992456664,-1.5943273925986432,0.5160982252084972,0.0003376334144256599,-7.993549823760986,0.39408867693271477,-0.9345569014549255,4.9250153560488,0.14919468757080084,5.067188953636357,1.9866102470287041,-19.13192871118372,-5.522912095759326,-1.6985348909042335,0.556846304967159,0.0003376334144256599,-7.993549823760986,0.4264240908437134,-0.8523209095001221,5.4659333337819715,0.1556742570286497,6.491950595145849,1.2765573185760244,-15.286814018138102,-5.0956046727127005
"Alexander's army consisted of some 35,000 men.",Alexander the Great,0.025339470503151,0.9508567677786908,0.0,0.9508567677786908,-1.6766996444836395,0.4604430560355094,0.0011240701247038367,-6.790799140930176,0.36175063244596245,-1.0168001651763916,5.3478769185009565,0.14403512915180436,3.82906017940324,2.9640875246316454,-28.503893956221873,-6.913209736641626,-1.770765719915289,0.4365782290932367,0.0011240701247038367,-6.790799140930176,0.343391685977261,-1.0703147649765015,5.8753505122804235,0.14335531531905352,3.917953189315025,2.8195164830285,-28.332251518644625,-7.083062879661156
Alexander began his conquest of Asia.,Alexander the Great,0.9967692896122792,5.1278653679317055e-05,1.0,0.9967692896122792,-2.4463970558459147,0.36495377427985926,4.3529141460311167e-05,-10.04207992553711,0.32502235549935043,-1.123861312866211,11.546669678266236,0.10168904537814083,9.297321080842632,1.9016483627901875,-22.01757350261323,-7.339191167537744,-2.6844988573284354,0.3378446587154498,4.3529141460311167e-05,-10.04207992553711,0.24842148723860175,-1.4425827860832214,14.650857370414725,0.10778603873024786,9.949254005124965,1.5865411209152185,-21.475990858627483,-7.592909384417899
Alexander fought a series of battles against the Persians.,Alexander the Great,0.9996886580969524,0.0,1.0,0.9996886580969524,-1.902262673402826,0.36118596727909497,0.0002827420146444018,-8.170975685119629,0.3433927991009636,-1.0703117847442627,6.701039565580227,0.08289342239581363,4.588029569755828,2.8588626201900373,-22.827152080833912,-6.589631199350993,-2.1231675346692405,0.3010832128573805,0.0002827420146444018,-8.170975685119629,0.32503211955839945,-1.1238312721252441,8.357568492977824,0.04540241891578281,5.2768121916554405,2.4086078146353107,-19.108507812023163,-6.369502604007721
Alexander's army fought a series of battles against the Persians.,Alexander the Great,0.9994608137731658,0.0,1.0,0.9994608137731658,-1.6967492979000478,0.36739153285025666,0.004831092678076821,-5.3326826095581055,0.3250330107371264,-1.1238285303115845,5.456182109909244,0.10029865460293028,2.342428185538897,3.3505297448052302,-25.451239468500717,-6.571481773456012,-1.819309011332128,0.3242477636928413,0.004831092678076821,-5.3326826095581055,0.2622798543595664,-1.3678178787231445,6.167595238719903,0.07854247722428233,2.4075159383202993,2.885080081798272,-21.831708135985537,-6.302271284590296
The battles occurred over the next several years.,Alexander the Great,0.9665964908338468,0.0044762304686044,1.0,0.9665964908338468,-3.693142536282539,0.15424428462910084,0.00031775748022844046,-8.054222106933594,0.042091952610405055,-3.284907579421997,40.17088728119792,0.04858429585171539,6.479491771058986,1.5419724870544278,-36.931425362825394,-11.678742138303862,-3.8171333111822605,0.17809237884163764,0.00031775748022844046,-8.054222106933594,0.042091952610405055,-3.284907579421997,45.47366245340382,0.057438564268297645,7.817090962877755,1.2424071860357142,-30.537066489458084,-10.796483396120145
The final battle was the Battle of Gaugamela.,Alexander the Great,0.0225268127833025,0.9578642639017282,0.0,0.9578642639017282,-1.7342384250816674,0.457171492264015,0.0013513214857501774,-6.606672286987305,0.36174959747058166,-1.0168030261993408,5.664612134137241,0.15801515406667999,3.728020384170983,2.0222522831104492,-22.545099526061676,-6.252885565511867,-1.3700166472828843,0.5376850451957506,0.0013513214857501774,-6.606672286987305,0.45727095383633787,-0.7824791669845581,3.9354162089120583,0.1309736503406125,3.910371068379283,1.6587336631249057,-12.33014982554596,-4.110049941848653
The Battle of Gaugamela occurred in 331 BCE.,Alexander the Great,0.9980991114813916,0.0,1.0,0.9980991114813916,-1.1929256989216597,0.5584550603136469,0.0038072705299373156,-5.570842742919922,0.5660595612168808,-0.56905597448349,3.2967122992946285,0.12586981839637054,2.5481575205538634,3.0276389678956113,-20.279736881668214,-4.918558660167775,-1.1115082865955108,0.5673609610029788,0.0038072705299373156,-5.570842742919922,0.6188051909312875,-0.48361077904701233,3.03893852973803,0.11873959912343843,2.3581470488806793,2.6162438425074663,-15.561116012337152,-4.15888319100054
The Battle of Gaugamela was decisive.,Alexander the Great,0.9889170208027313,0.0,1.0,0.9889170208027313,-1.9736449927683377,0.5041808239032087,0.0013593488336995042,-6.600749492645264,0.4572297058646436,-0.8048610091209412,7.196861244924086,0.1843077698822155,5.46230283974925,1.2983885838306228,-23.68373991322005,-6.836906807157341,-2.108086093697542,0.499474448037413,0.0013593488336995042,-6.600749492645264,0.36175291802708476,-1.0167938470840454,8.232470020822642,0.19327524765276627,6.122585273569239,0.8886942857734196,-18.972774843277875,-6.324258281092625
Alexander had a victory.,Alexander the Great,0.9882997564829088,0.0,1.0,0.9882997564829088,-3.6357820630073547,0.1679960912531772,0.0001981469450953065,-8.526501655578613,0.15854837803922145,-2.801317036151886,37.93150612803928,0.026726205481447315,7.889105978683761,1.1720236266161,-21.81469237804413,-8.905810870331578,-3.7705913186073303,0.17476612925137033,0.0001981469450953065,-8.526501655578613,0.1685574806904724,-2.769532799720764,43.40572386095809,0.028619355848233212,9.40569431395745,0.7881866849899339,-15.082365274429321,-7.541182637214661
Alexander marched on Persepolis.,Alexander the Great,0.9964297199605178,0.0,1.0,0.9964297199605178,-2.2438926525297576,0.4644892420999403,0.00015763038411632191,-8.755257606506348,0.34339262222606887,-1.070312261581421,9.42996752204574,0.17991231787909925,7.564238877261846,1.2009461377597292,-22.438926525297575,-7.09581160691082,-2.3974398142891005,0.45099447906894946,0.00015763038411632191,-8.755257606506348,0.34339262222606887,-1.070312261581421,10.994991097158328,0.16638029373756102,8.674681131917012,1.0740829820639137,-19.179518514312804,-6.78098380068176
Alexander burned Persepolis to the ground.,Alexander the Great,0.9801212867358928,0.0006142681492444,1.0,0.9801212867358928,-1.4773175868533805,0.5586260585146914,0.00012716476248702827,-8.970026969909668,0.3787975777936121,-0.9707533121109009,4.3811777759195865,0.14504851353028733,6.15725601280827,1.8531103648565703,-16.250493455387186,-4.899708131785939,-1.8051820838518324,0.5185606700978675,0.00012716476248702827,-8.970026969909668,0.37027539884549066,-0.9937731623649597,6.081078613936129,0.1515327171520644,7.8925386752302655,1.3392768723161208,-14.44145667081466,-5.105825971072374
Alexander burned Persepolis in a fit of rage.,Alexander the Great,0.0002265569975241,0.98263805019979,0.0,0.98263805019979,-1.4900864150258712,0.4956652135053321,0.0001271645199397237,-8.9700288772583,0.36175149492770836,-1.0167977809906006,4.437478967295341,0.12906765567596373,5.173157840036354,2.6667759106858666,-19.371123395336326,-5.372582974248093,-1.7826574701337248,0.4520379310321628,0.0001271645199397237,-8.9700288772583,0.36175149492770836,-1.0167977809906006,5.945635792241577,0.10776320354157454,6.888121820996762,2.031181307739124,-16.043917231203523,-5.347972410401174
