concept,title,true_score,false_score,ground_truth,confidence,unc_mean_logprobs,unc_mean_probs,unc_min_prob,unc_min_logprob,unc_median_prob,unc_median_logprobs,unc_PPL,unc_var_prob,unc_var_logprob,unc_entropy,unc_log_likelihood,unc_sqrt_normalized_log_likelihood,unc_mean_logprobs_no_stopwords,unc_mean_probs_no_stopwords,unc_min_prob_no_stopwords,unc_min_logprob_no_stopwords,unc_median_prob_no_stopwords,unc_median_logprobs_no_stopwords,unc_PPL_no_stopwords,unc_var_prob_no_stopwords,unc_var_logprob_no_stopwords,unc_entropy_no_stopwords,unc_log_likelihood_no_stopwords,unc_sqrt_normalized_log_likelihood_no_stopwords
The American Civil War was significant.,American Civil War,0.989755844486945,0.0,1.0,0.989755844486945,-2.4253924377262592,0.39038911327455195,0.00010854202355959338,-9.128373146057129,0.31038676957740885,-1.1700568795204163,11.30666571092171,0.12705551525482445,8.61084981462946,1.4725859959901628,-19.403139501810074,-6.860045759019235,-2.761609668533007,0.42131108627580294,0.00010854202355959338,-9.128373146057129,0.31038676957740885,-1.1700568795204163,15.82529593822338,0.15565874415980255,10.882850040233293,0.8577521580654922,-16.569658011198044,-6.764534556642454
The American Civil War was transformative.,American Civil War,0.991860151446283,0.0,1.0,0.991860151446283,-2.248871246145831,0.4476182642834692,3.581031137716271e-06,-12.539859771728516,0.3152108941081508,-1.1545133590698242,9.47703255978465,0.12083018342593005,13.807534204125268,1.8584197467727777,-20.23984121531248,-6.746613738437493,-2.4866225283060754,0.49047404066076794,3.581031137716271e-06,-12.539859771728516,0.3152108941081508,-1.1545133590698242,12.020608217759683,0.13858207418438181,17.3729367359136,1.243586152468137,-17.40635769814253,-6.578984814388546
The American Civil War was an event in the history of the United States.,American Civil War,0.9953037360945998,0.0,1.0,0.9953037360945998,-1.243128874048125,0.4591536356586821,0.02428464539700865,-3.7179110050201416,0.310386613524886,-1.1700575351715088,3.466442576681931,0.1292000716682593,1.2305711845298803,3.307050556781626,-19.89006198477,-4.9725154961925,-1.0958397267386317,0.5130491782523627,0.04754405753920572,-3.046098470687866,0.3152131486802185,-1.1545062065124512,2.9916938342119477,0.14311407979902616,1.1030441204216097,1.677915945282139,-9.862557540647686,-3.287519180215895
The American Civil War took place from 1861 to 1865.,American Civil War,0.9975781696745696,0.0,1.0,0.9975781696745696,-0.6084297747991514,0.705683909490941,0.04113960576750377,-3.190783977508545,0.8765656844657517,-0.13187462091445923,1.837543774722184,0.11046675858549482,0.8382475736143202,2.812726107138669,-12.168595495983027,-2.7209806719715814,-0.4296800180488978,0.7742383710174634,0.04113960576750377,-3.190783977508545,0.9114733194501687,-0.09269295632839203,1.5367657075768635,0.08253942762311649,0.6133049577327166,2.1257981773922143,-7.304560306831263,-1.7716160996329084
It was a conflict between the Northern states.,American Civil War,0.0,0.9996893731045272,0.0,0.9996893731045272,-2.27840875685215,0.24750709471192764,0.003899129956996063,-5.547001838684082,0.22600990771291793,-1.4914763569831848,9.761135704800969,0.046517133219665316,3.0481154458519923,2.3779957512933385,-22.7840875685215,-7.204961112525562,-3.2318731943766275,0.1083267557256768,0.003899129956996063,-5.547001838684082,0.058848701795801955,-3.1419897079467773,25.327055061302687,0.013536072756674048,2.717042296192226,1.0529733837962933,-19.391239166259766,-7.916440239601455
The Northern states were known as the Union.,American Civil War,0.992405901983591,0.0,1.0,0.992405901983591,-1.67131516225636,0.32245570324762846,0.019395989871090726,-3.9426889419555664,0.23539757247325804,-1.4539394974708557,5.31915875588232,0.0965888201353589,1.3462503737524751,2.30315130671909,-16.7131516225636,-5.285162600703977,-2.1469516356786094,0.17680087307057935,0.019395989871090726,-3.9426889419555664,0.2082973502607352,-1.6059489846229553,8.558728468141858,0.013394413863753568,1.15263960539425,1.5571955062441685,-12.881709814071655,-5.2589360098463205
The Southern states seceded from the Union.,American Civil War,0.9881027911702656,0.0,1.0,0.9881027911702656,-1.461309977129779,0.48703830099116274,0.0089026612570319,-4.721405029296875,0.44696386508213104,-0.8052775263786316,4.311603933062469,0.14584692938738872,2.5707192210857728,1.8490075698939676,-16.07440974842757,-4.846616896542308,-1.7064903139835224,0.4410096652269368,0.0089026612570319,-4.721405029296875,0.3810890705272153,-0.9798900783061981,5.509590571623365,0.14447874395809573,3.0053398125166004,1.3362784826311858,-13.651922511868179,-4.826683492187637
The Southern states formed their own government.,American Civil War,0.9927296984410724,0.0,1.0,0.9927296984410724,-2.167387809811367,0.2619154210867349,0.008284627767595022,-4.79335355758667,0.18684274170088352,-1.6774879693984985,8.73543559233899,0.08220948009137422,2.442051184092071,1.9136223239224002,-19.506490288302302,-6.502163429434101,-2.1784589362796396,0.2790201153232062,0.008284627767595022,-4.79335355758667,0.20739068931611385,-1.5780833959579468,8.832684036138803,0.08985253001848739,2.746204453532092,1.653608102375608,-17.427671490237117,-6.161612345519065
The Southern states' government was known as the Confederacy.,American Civil War,0.9961048174809756,0.0,1.0,0.9961048174809756,-2.283649056003644,0.36987518877652764,0.0007446894600232225,-7.202543258666992,0.3152131862565562,-1.1545060873031616,9.812421234349467,0.12025858305693744,5.389283468057223,2.346151882609799,-29.68743772804737,-8.233813766586074,-2.8675328890482583,0.2963676438452172,0.0007446894600232225,-7.202543258666992,0.3152131862565562,-1.1545060873031616,17.593559350025778,0.09399289844646687,6.325567912335234,1.588930662061808,-25.807796001434326,-8.602598667144775
The primary cause of the war was the disagreement over the institution of slavery.,American Civil War,0.993308307361048,0.0,1.0,0.993308307361048,-1.3608870954964967,0.514972609616223,0.0007125946825390077,-7.246597766876221,0.48277791794222097,-0.7281985282897949,3.899651130812234,0.13514731425065132,3.220887298661426,3.0939375749312052,-23.135080623440444,-5.611081239272084,-1.8909488078206778,0.40995069303043036,0.0007125946825390077,-7.246597766876221,0.3638008045505106,-1.0201483070850372,6.6256521702560685,0.1299166360022249,4.43260002061278,1.8537381844358798,-18.909488078206778,-5.979705171493359
The American Civil War had a primary cause.,American Civil War,0.9964313753305866,0.0,1.0,0.9964313753305866,-2.040217271633446,0.3479213842578644,0.0017031121531871699,-6.375298023223877,0.24398243755551613,-1.4435685276985168,7.692280331640133,0.11808532429750702,3.6571904601560115,1.9301459884627956,-20.402172716334462,-6.451733499976129,-1.7592609314514058,0.451179718167818,0.0017031121531871699,-6.375298023223877,0.3152142383958319,-1.1545027494430542,5.808143191784228,0.13104384488926682,4.394981010514873,1.3017334251624402,-12.31482652015984,-4.65456691589227
The primary cause was a disagreement.,American Civil War,0.9927935032291364,0.0003773895178718,1.0,0.9927935032291364,-3.1911516015728316,0.25003301600528044,0.00018941586275524291,-8.571565628051758,0.12507807594134987,-2.078817129135132,24.316414146012214,0.0945205763467714,8.162494628216614,1.552741787199862,-28.720364414155483,-9.573454804718494,-3.181458010027806,0.3412814190503651,0.00018941586275524291,-8.571565628051758,0.28253919593306176,-1.2706686854362488,24.081839531519062,0.11564824902306788,11.506835914173315,1.0698531263312638,-19.088748060166836,-7.792948762658493
The disagreement was over the institution of slavery.,American Civil War,0.983358900643486,0.0,1.0,0.983358900643486,-2.3692683439532463,0.3704698635788128,1.4219513485157032e-05,-11.160895347595215,0.290343584596699,-1.2366902828216553,10.689568334930776,0.11643111503783249,9.445356578893744,2.1863596070989377,-26.06195178348571,-7.857974124559622,-2.8582052599106516,0.372119520016831,1.4219513485157032e-05,-11.160895347595215,0.3152134492910459,-1.1545052528381348,17.43021613994123,0.10537828231205422,13.595049633247722,1.3787184964566963,-20.00743681937456,-7.562100313700315
The institution of slavery was a critical issue.,American Civil War,0.9880636798715592,0.0,1.0,0.9880636798715592,-2.692679376900196,0.3233432774946765,6.391727828706889e-05,-9.657920837402344,0.14393259111399653,-1.9385049939155579,14.771200559661823,0.1277206572667933,7.966105902229574,1.6660099978229899,-26.92679376900196,-8.5149998395676,-3.7241751675804458,0.23445517503885993,6.391727828706889e-05,-9.657920837402344,0.07679056442588807,-3.203212022781372,41.437040031151895,0.10959284332614912,10.10045336599543,0.7917948233897181,-22.345051005482674,-9.122328873316127
Slavery was an integral part of the economic system in the Southern states.,American Civil War,0.9925728959667428,0.0,1.0,0.9925728959667428,-1.603659095160444,0.4601981882314548,0.006017405466428219,-5.113099098205566,0.38546336660828046,-0.9533091187477112,4.971189239868125,0.12489868820126503,3.077037742810678,3.158529018423754,-27.262204617727548,-6.6120558368289535,-1.912951438645409,0.3957499229049487,0.006017405466428219,-5.113099098205566,0.3465409201537641,-1.0597543716430664,6.7730495677902045,0.12200613676228032,3.4670887209499033,2.0348177035426427,-21.042465825099498,-6.34454216415739
Slavery was an integral part of the social system in the Southern states.,American Civil War,0.9824576023443587,0.0,1.0,0.9824576023443587,-1.745559702271267,0.44306991870443463,0.005086515492320391,-5.281162261962891,0.3411301137707769,-1.0754913091659546,5.729107172516437,0.13075840267140593,3.444778986760916,2.997906567585548,-29.674514938611537,-7.1971270282861495,-2.149366619615731,0.3656989602586064,0.005086515492320391,-5.281162261962891,0.31521371232575507,-1.154504418373108,8.579422637900764,0.13050569302903967,3.856632172508639,1.8387258155812485,-23.64303281577304,-7.128642614179918
