concept,title,true_score,false_score,ground_truth,confidence,unc_mean_logprobs,unc_mean_probs,unc_min_prob,unc_min_logprob,unc_median_prob,unc_median_logprobs,unc_PPL,unc_var_prob,unc_var_logprob,unc_entropy,unc_log_likelihood,unc_sqrt_normalized_log_likelihood,unc_mean_logprobs_no_stopwords,unc_mean_probs_no_stopwords,unc_min_prob_no_stopwords,unc_min_logprob_no_stopwords,unc_median_prob_no_stopwords,unc_median_logprobs_no_stopwords,unc_PPL_no_stopwords,unc_var_prob_no_stopwords,unc_var_logprob_no_stopwords,unc_entropy_no_stopwords,unc_log_likelihood_no_stopwords,unc_sqrt_normalized_log_likelihood_no_stopwords
Julius Caesar was born in 100 BCE.,Julius Caesar,0.9767707337381726,0.0,1.0,0.9767707337381726,-0.9665780027940248,0.4954579907949739,0.08025411358930293,-2.522557258605957,0.4480745257957583,-0.8027957081794739,2.6289328484323002,0.10023660206719856,0.6255513042034873,3.6309521225325017,-14.498670041910373,-3.743540507631684,-1.0336640729622628,0.47889124340568584,0.08025411358930293,-2.522557258605957,0.37519554459461674,-0.980307936668396,2.8113479700330486,0.1108786662605939,0.6803056666797934,3.0506127040985587,-13.437632948509417,-3.726928816670389
Julius Caesar died in 44 BCE.,Julius Caesar,0.9936837790181328,0.0,1.0,0.9936837790181328,-1.1446643312945246,0.46169358469919586,0.023985708896866253,-3.730297088623047,0.3457786236104318,-1.061956524848938,3.1413867146319787,0.10968541094190372,1.0276652760809315,3.038267175181385,-14.88063630682882,-4.127145939677107,-1.1401284016028512,0.4750458193357632,0.023985708896866253,-3.730297088623047,0.4005315959684916,-0.9243945777416229,3.127169873032564,0.1165081936464597,1.1130365785314944,2.6767797327413483,-13.681540819234215,-3.949520637456864
Julius Caesar was a prominent Roman general.,Julius Caesar,0.9974895636291692,0.0,1.0,0.9974895636291692,-1.6215565613026477,0.41881424908435094,0.001977722054462512,-6.225809574127197,0.269850694697768,-1.3098864555358887,5.060961886110364,0.13922748371986302,2.9174520936874884,2.131963685111071,-17.837122174329124,-5.378094690179817,-1.7789350320041801,0.4216090647883965,0.001977722054462512,-6.225809574127197,0.2205915094629377,-1.5114426612854004,5.923544672785722,0.1692159037511535,3.4239558544211994,1.4101729021945442,-16.01041528803762,-5.33680509601254
Julius Caesar was a prominent statesman.,Julius Caesar,0.9860377136234264,0.0,1.0,0.9860377136234264,-1.9206722829681397,0.4793776041002691,0.0013538962218274352,-6.604768753051758,0.34231566819422454,-1.0720219612121582,6.825545625256687,0.16482246884599247,5.490227202669636,1.5890124175215703,-21.127395112649538,-6.3701493078406335,-2.1445218875823127,0.4956305700883789,0.0013538962218274352,-6.604768753051758,0.26985017999890526,-1.3098883628845215,8.537958157469507,0.199088760126239,6.429085233339308,0.8672218107679666,-19.300696988240816,-6.433565662746939
Julius Caesar played a critical role in the transformation of the Roman Republic.,Julius Caesar,0.9848859729634908,0.0,1.0,0.9848859729634908,-1.4395409165265258,0.5596758785407341,0.002296918913479808,-6.076186656951904,0.6906828037911751,-0.370074599981308,4.218758610004288,0.16290382474479553,3.5696226605674273,2.200823836115269,-24.472195580950938,-5.935379251237322,-1.7938114541563361,0.5166493802824853,0.002296918913479808,-6.076186656951904,0.5295973590472408,-0.7732203304767609,6.012324550140733,0.18958997909852618,4.424776796948849,1.239615813723441,-21.525737449876033,-6.213945155595568
Julius Caesar played a critical role in the formation of the Roman Empire.,Julius Caesar,0.9890690755166072,0.0,1.0,0.9890690755166072,-1.1536367554970852,0.6011708997898573,0.002296934247119012,-6.0761799812316895,0.6945950154581099,-0.36442631483078003,3.169699395570774,0.14502814964377853,2.7933655978722998,2.431967490876582,-19.61182484345045,-4.756566196509338,-1.416376830418206,0.5526603553237655,0.002296934247119012,-6.0761799812316895,0.6836352049860916,-0.38045935332775116,4.122158073280521,0.1559945922018505,3.4973030349752405,1.69305820813338,-16.996521965018474,-4.906473265895402
Julius Caesar was born into a noble family.,Julius Caesar,0.9836649282412908,0.0,1.0,0.9836649282412908,-1.3048420426105924,0.49851605083833483,0.0017152572735346589,-6.368192195892334,0.4101684685931876,-0.9020009636878967,3.6871066419653173,0.12273006815809819,2.8234953198722454,2.4857654704146284,-15.65810451132711,-4.5201054273070005,-0.9037663508594657,0.5378768832561733,0.11252086974426975,-2.1846165657043457,0.3501728299963344,-1.0493284463882446,2.4688843065963577,0.13133265306901165,0.6308528124143012,1.8513553335427189,-8.133897157735191,-2.711299052578397
Julius Caesar rose through the ranks of Roman society.,Julius Caesar,0.988337606123442,0.0,1.0,0.988337606123442,-1.6949599501587307,0.4851064603652934,0.0006977034461184943,-7.267716407775879,0.4615752646715366,-0.7731101512908936,5.446427832274565,0.15494830493069398,4.312943420211568,2.0120603804728683,-22.0344793520635,-6.111265010155192,-1.7531747313565575,0.46990680506192695,0.0006977034461184943,-7.267716407775879,0.36571375173589155,-1.041495442390442,5.7729010243669725,0.15508111807610575,4.64632888165759,1.6061644579862977,-17.531747313565575,-5.544025287340541
Julius Caesar held various political offices.,Julius Caesar,0.9745240305254248,0.0,1.0,0.9745240305254248,-2.156718144041952,0.4412990844413418,0.0006398403179827786,-7.354291915893555,0.31875557574706836,-1.1552417874336243,8.642726879218579,0.1540382031914594,6.792081495592018,1.5885586459747534,-21.567181440419517,-6.820141606183673,-2.156718144041952,0.4412990844413418,0.0006398403179827786,-7.354291915893555,0.31875557574706836,-1.1552417874336243,8.642726879218579,0.1540382031914594,6.792081495592018,1.5885586459747534,-21.567181440419517,-6.820141606183673
Julius Caesar held various military commands.,Julius Caesar,0.9925571502129864,0.0,1.0,0.9925571502129864,-2.859664949809667,0.35536338099520093,0.0006398427587845456,-7.354288101196289,0.13790212970135163,-2.203999161720276,17.45567742865048,0.18224540575164025,6.896203419323912,0.9921622714023991,-28.596649498096667,-9.043054586349639,-2.859664949809667,0.35536338099520093,0.0006398427587845456,-7.354288101196289,0.13790212970135163,-2.203999161720276,17.45567742865048,0.18224540575164025,6.896203419323912,0.9921622714023991,-28.596649498096667,-9.043054586349639
Caesar's military prowess was evident early in his career.,Julius Caesar,0.9590377365280964,0.0106539453503121,1.0,0.9590377365280964,-1.9070242503405703,0.4217995234480193,0.0049562492789385825,-5.307106018066406,0.36411184247622796,-1.0102941989898682,6.733023166794268,0.1536598093912394,3.4517920470335843,2.24824107479229,-28.605363755108556,-7.385873162382713,-2.080628814504822,0.41416438206546374,0.0049562492789385825,-5.307106018066406,0.2698504695168948,-1.3098872900009155,8.009503823299063,0.175090757716515,3.748538705656745,1.563868788267278,-27.048174588562688,-7.50181387590499
He served as a military officer in several campaigns.,Julius Caesar,0.9939433859821178,0.0,1.0,0.9939433859821178,-2.7738286067139017,0.1827241783635671,0.0030169288228793227,-5.803515911102295,0.17395231225097174,-1.748974084854126,16.01985045517849,0.03956028881557782,3.5322048899714997,2.2789248829888176,-30.51211467385292,-9.199748721224307,-3.4555694460868835,0.09155149836507812,0.0030169288228793227,-5.803515911102295,0.048952838995655015,-3.082964301109314,31.676321504755208,0.009180248250334472,3.0789140672187862,1.3199807956073641,-27.64455556869507,-9.773826352756307
He led the Roman forces at the Siege of Alesia.,Julius Caesar,0.9827933458130758,0.0,1.0,0.9827933458130758,-1.8339343457026795,0.46276157667395046,0.0034022927365002023,-5.683305740356445,0.4230248380852935,-0.8603243827819824,6.258461234449966,0.15905081969869767,4.021308217862491,2.184609746940111,-27.509015185540193,-7.102797178944273,-2.212712841040047,0.40577463735067704,0.0034022927365002023,-5.683305740356445,0.2684390314409473,-1.3151452541351318,9.140479456521229,0.17104029839030785,4.605836588791357,1.2828588868991757,-22.127128410400474,-6.997212385588647
Julius Caesar achieved victory at the Siege of Alesia.,Julius Caesar,0.9790003959582226,0.0,1.0,0.9790003959582226,-1.5764707809230458,0.5804099405006957,6.527453734484947e-05,-9.636908531188965,0.6828107467034419,-0.38216204941272736,4.83785180821061,0.1708572221228178,6.261206672247923,1.9353134193650081,-25.223532494768733,-6.305883123692183,-1.829068641694903,0.5703860607710607,6.527453734484947e-05,-9.636908531188965,0.6663816482887928,-0.5341347055509686,6.228083379297912,0.19083838131705222,7.768993199689423,1.2051761983125024,-21.948823700338835,-6.336079635893133
Julius Caesar fought against the Gauls at the Siege of Alesia.,Julius Caesar,0.9894842887838838,0.0,1.0,0.9894842887838838,-1.229539522054256,0.5883268516173238,0.004102347971749088,-5.4961957931518555,0.6475218787550445,-0.4406757801771164,3.419654498203866,0.15667986494206632,2.942960446811381,2.7423361799034445,-24.59079044108512,-5.498667904671836,-1.1467953555479957,0.6075520194472492,0.00438592317762711,-5.429355144500732,0.8575820728987558,-0.15363839268684387,3.1480882239136885,0.1705744646273225,2.5175013865056295,1.7841540959364734,-17.201930333219934,-4.4415193135454
Julius Caesar achieved military successes.,Julius Caesar,0.9903164841311602,0.0,1.0,0.9903164841311602,-2.3783938261098228,0.42240399094073605,6.527422609234265e-05,-9.636913299560547,0.24522300374104974,-1.4106568694114685,10.787562240821288,0.1686652091995098,8.348918478665492,1.3793971527814517,-23.78393826109823,-7.521141663389489,-2.3783938261098228,0.42240399094073605,6.527422609234265e-05,-9.636913299560547,0.24522300374104974,-1.4106568694114685,10.787562240821288,0.1686652091995098,8.348918478665492,1.3793971527814517,-23.78393826109823,-7.521141663389489
Julius Caesar became a popular figure.,Julius Caesar,0.981091054187315,0.0,1.0,0.981091054187315,-2.4020823095343076,0.37716247766423117,0.001429325866111981,-6.5505523681640625,0.2282642354350507,-1.4778168201446533,11.046153960831928,0.1717783502055419,5.233090622314416,1.2716231631399306,-24.020823095343076,-7.596051225326006,-2.5085152888851656,0.39285406728853745,0.001429325866111981,-6.5505523681640625,0.2205902998246266,-1.5114481449127197,12.286674349664239,0.18840257371233685,5.701265344969905,0.9308846787103757,-22.57663759996649,-7.525545866655496
The Roman people favored Julius Caesar.,Julius Caesar,0.9656589257986782,0.0,1.0,0.9656589257986782,-1.8951640442193656,0.491023872310453,0.0005346027723404273,-7.533986568450928,0.3386800515268226,-1.0826994180679321,6.653639806259318,0.17035325636927404,5.577145977937179,1.468355531123703,-20.84680448641302,-6.285548050848145,-1.7362484084267635,0.537058799767694,0.0005346027723404273,-7.533986568450928,0.5505657024727322,-0.6769579946994781,5.676009360463737,0.16407722200027358,5.857064603437861,1.3614754043974382,-17.362484084267635,-5.490499554470858
"In 60 BCE, Caesar formed an alliance.",Julius Caesar,0.9995091635596376,0.0,1.0,0.9995091635596376,-2.2145030453435277,0.3326539556918697,0.0009246216362308358,-6.986125946044922,0.23951974334270795,-1.4372018575668335,9.156857437772372,0.1034413990881754,4.641247073451353,2.8548892077109254,-31.00304263480939,-8.285911677643,-1.9681984630296938,0.37138157167370767,0.0009246216362308358,-6.986125946044922,0.27131766041794225,-1.3044795989990234,7.157769878908522,0.10860999558258444,4.275995380295874,2.5164669244258553,-23.618381556356326,-6.818039474692809
