concept,title,true_score,false_score,ground_truth,confidence,unc_mean_logprobs,unc_mean_probs,unc_min_prob,unc_min_logprob,unc_median_prob,unc_median_logprobs,unc_PPL,unc_var_prob,unc_var_logprob,unc_entropy,unc_log_likelihood,unc_sqrt_normalized_log_likelihood,unc_mean_logprobs_no_stopwords,unc_mean_probs_no_stopwords,unc_min_prob_no_stopwords,unc_min_logprob_no_stopwords,unc_median_prob_no_stopwords,unc_median_logprobs_no_stopwords,unc_PPL_no_stopwords,unc_var_prob_no_stopwords,unc_var_logprob_no_stopwords,unc_entropy_no_stopwords,unc_log_likelihood_no_stopwords,unc_sqrt_normalized_log_likelihood_no_stopwords
The Beatles were an English rock band.,The Beatles,0.9986030006133944,0.0,1.0,0.9986030006133944,-1.0778194165613968,0.4799791508340081,0.03858306071898147,-3.254941940307617,0.37609603266465985,-0.9829998016357422,2.9382654274119497,0.11081694116996277,0.913585577113191,2.3108445712735692,-10.778194165613968,-3.4083642626878214,-0.8649604287015141,0.5928677681148644,0.03858306071898147,-3.254941940307617,0.5057367648324373,-0.6817389726638794,2.3749121057618496,0.11433677193478661,1.1123976634484551,1.343100918932725,-6.054723000910599,-2.288470188256021
The Beatles formed in Liverpool.,The Beatles,0.9956247046158524,0.0,1.0,0.9956247046158524,-1.4402866660166183,0.4587833527369397,0.010718242460131751,-4.535808086395264,0.3388851810538206,-1.107245683670044,4.221905920493255,0.14373828704850333,2.1104392122954385,1.4520584413938424,-11.522293328132946,-4.073745873571659,-1.6689808441345424,0.42796189973889337,0.010718242460131751,-4.535808086395264,0.27072862365514067,-1.4707850813865662,5.306756628093105,0.16031381779982815,2.493250462103828,0.952966858296167,-10.013885064807255,-4.088151458609172
The Beatles formed in 1960.,The Beatles,0.9979880936023556,0.0,1.0,0.9979880936023556,-0.862750334883458,0.6015302310023052,0.01071815557592722,-4.535816192626953,0.551573140098507,-0.6048263907432556,2.3696691230744102,0.10250729598008478,1.4380536640742798,2.4109425492958545,-10.353004018601496,-2.9886548285304255,-0.8844602043565828,0.6115864541728812,0.01071815557592722,-4.535816192626953,0.551573140098507,-0.6048263907432556,2.4216768280072425,0.10587952800604856,1.655958124170794,1.9118519697683969,-8.844602043565828,-2.796908745544781
The Beatles' lineup consisted of John Lennon.,The Beatles,0.9974052382290078,0.001323337532212,1.0,0.9974052382290078,-1.7312134611711372,0.5347264775395001,0.0004285209960643423,-7.755170822143555,0.5182498184776825,-0.6779733002185822,5.64750277750396,0.15339876864883734,5.901153320900206,2.064826231960154,-24.23698845639592,-6.4776076350734675,-2.0811323956851,0.4758495142632652,0.0004285209960643423,-7.755170822143555,0.4139443181848853,-0.882023811340332,8.013538274439414,0.14674024419209897,6.832519374369597,1.7013525094977893,-22.8924563525361,-6.902335295540926
John Lennon played rhythm guitar.,The Beatles,0.9928782324377472,0.0,1.0,0.9928782324377472,-1.5779538963591524,0.4853002993347338,0.018089536388252527,-4.012421607971191,0.4139454037984867,-0.8820211887359619,4.845032224281731,0.17470930731262438,2.6301528593664245,1.187604855345017,-14.201585067232372,-4.733861689077457,-1.7751110962308303,0.42104984362994546,0.018089536388252527,-4.012421607971191,0.29243504065554543,-1.3242767453193665,5.900936671727183,0.1593948812022457,2.6090833136360616,1.1869090426205826,-14.200888769846642,-5.020772374017224
John Lennon provided vocals.,The Beatles,0.9951690107478882,0.0,1.0,0.9951690107478882,-2.7872263407080027,0.4031161383108229,7.773618758105739e-05,-9.462189674377441,0.22522870503516967,-2.0960824489593506,16.235924368526376,0.1770738743470387,9.34428381561532,0.8536448817409468,-22.29781072566402,-7.88346658486558,-3.1853020611826133,0.31794645164479185,7.773618758105739e-05,-9.462189674377441,0.036510821962858486,-3.3101465702056885,24.174589508195815,0.1443391378965821,9.411467269709323,0.8529490690165126,-22.29711442827829,-8.42751710451064
Paul McCartney was in the lineup.,The Beatles,0.9990606330816008,0.0,1.0,0.9990606330816008,-2.167939413947434,0.40167600328643477,5.887504559437905e-05,-9.740093231201172,0.22942200190316053,-1.4721921682357788,8.740255423939386,0.13365931263746347,7.366705542368011,1.9996988279404153,-23.847333553421777,-7.1902416042866175,-2.223976984991168,0.4905638967687507,5.887504559437905e-05,-9.740093231201172,0.5133833297344943,-0.6858524233102798,9.244021192624881,0.15220676934777017,9.914991825939499,1.1864439988331585,-17.791815879929345,-6.29035682916027
Paul McCartney played bass guitar.,The Beatles,0.997407850237266,0.0,1.0,0.997407850237266,-1.7102399537947752,0.41608010331430617,0.013617460432099309,-4.296402454376221,0.3407827601385415,-1.0765100717544556,5.530288332097243,0.1481342540539706,2.499266903063928,1.5070157849900039,-15.392159584152978,-5.130719861384326,-1.7102399537947752,0.41608010331430617,0.013617460432099309,-4.296402454376221,0.3407827601385415,-1.0765100717544556,5.530288332097243,0.1481342540539706,2.499266903063928,1.5070157849900039,-15.392159584152978,-5.130719861384326
Paul McCartney provided vocals.,The Beatles,0.9949986774703056,0.0,1.0,0.9949986774703056,-2.958081577286066,0.4039673281328007,0.0001280217685510602,-8.963310241699219,0.22604852529081726,-2.074115514755249,19.26098557706005,0.1810878133962075,9.52094829084124,0.7713804286864729,-23.664652618288528,-8.366718170407902,-2.958081577286066,0.4039673281328007,0.0001280217685510602,-8.963310241699219,0.22604852529081726,-2.074115514755249,19.26098557706005,0.1810878133962075,9.52094829084124,0.7713804286864729,-23.664652618288528,-8.366718170407902
George Harrison was in the lineup.,The Beatles,0.9978978719724064,0.0,1.0,0.9978978719724064,-2.8582489689191184,0.277835290985988,2.3560272361414676e-05,-10.655948638916016,0.21107736623385154,-1.5555305480957031,17.43097801405633,0.059906078508531656,10.017864609716948,2.048862344376569,-25.724240720272064,-8.574746906757355,-3.2288844684759774,0.32470735393257777,2.3560272361414676e-05,-10.655948638916016,0.31251185380500623,-1.2187747359275818,25.251472439984465,0.07567252778899188,14.033488904301207,1.2655681854744336,-19.373306810855865,-7.909119386163821
