concept,title,true_score,false_score,ground_truth,confidence,unc_mean_logprobs,unc_mean_probs,unc_min_prob,unc_min_logprob,unc_median_prob,unc_median_logprobs,unc_PPL,unc_var_prob,unc_var_logprob,unc_entropy,unc_log_likelihood,unc_sqrt_normalized_log_likelihood,unc_mean_logprobs_no_stopwords,unc_mean_probs_no_stopwords,unc_min_prob_no_stopwords,unc_min_logprob_no_stopwords,unc_median_prob_no_stopwords,unc_median_logprobs_no_stopwords,unc_PPL_no_stopwords,unc_var_prob_no_stopwords,unc_var_logprob_no_stopwords,unc_entropy_no_stopwords,unc_log_likelihood_no_stopwords,unc_sqrt_normalized_log_likelihood_no_stopwords
World War II was a major global conflict.,World War II,0.9881790232767974,0.0,1.0,0.9881790232767974,-1.8241562743671238,0.3574875905150952,0.019368337405380572,-3.94411563873291,0.280668699153222,-1.282975971698761,6.197563769131948,0.1260082868950223,2.115863221396139,1.8633894220016225,-18.24156274367124,-5.768488635087136,-1.9594513500342146,0.3766923133555635,0.019368337405380572,-3.94411563873291,0.20282620606747065,-2.110044479370117,7.0954330879181535,0.15518402044474086,2.547081758276737,1.1570661065455143,-15.675610800273716,-5.542165348057313
World War II took place from 1939 to 1945.,World War II,0.9867908507554344,0.0,1.0,0.9867908507554344,-0.7185705131016317,0.7297949241966163,0.010408826335098896,-4.565101146697998,0.9412981350448307,-0.06049536168575287,2.051498523333966,0.117845908054062,1.7029979803384696,2.069856948252816,-13.652839748931001,-3.1321762504181816,-0.64105995431087,0.765056152219795,0.010408826335098896,-4.565101146697998,0.9428747874885414,-0.05882178619503975,1.8984921281160734,0.10562254683520889,1.6968701863870783,1.6701904352386454,-10.898019223284791,-2.643157903977349
World War II was the most widespread war in history.,World War II,0.9819311206421508,0.0,1.0,0.9819311206421508,-1.5661871533375233,0.4803516939090245,0.0009789523806995987,-6.929027557373047,0.3526265879624031,-1.0430055856704712,4.788356075932666,0.13875987744879184,3.782803368262293,2.1545882131729392,-18.79424584005028,-5.425431447484517,-1.6803837750727932,0.49601131547779037,0.0009789523806995987,-6.929027557373047,0.3654337203906358,-1.006670355796814,5.367615532934332,0.14661772606851345,4.694523787466994,1.4686585155636374,-15.123453975655138,-5.0411513252183795
World War II directly involved more than 100 million people.,World War II,0.9756905151378366,0.0,1.0,0.9756905151378366,-1.5164713943998018,0.5121336249899904,0.0006901338377393488,-7.278625011444092,0.6115082683692324,-0.4918268024921417,4.556120046782068,0.13040333170828813,3.9512989172419593,2.60043781149039,-22.74707091599703,-5.873268455510372,-1.5164713943998018,0.5121336249899904,0.0006901338377393488,-7.278625011444092,0.6115082683692324,-0.4918268024921417,4.556120046782068,0.13040333170828813,3.9512989172419593,2.60043781149039,-22.74707091599703,-5.873268455510372
World War II involved people from over 30 countries.,World War II,0.9848769593283124,0.0,1.0,0.9848769593283124,-1.8129891496008406,0.47198357981177747,0.0025212997713439634,-5.982980728149414,0.6003179377148873,-0.5102958679199219,6.128739799424454,0.1448138880746418,4.190456748769488,1.9915555482342637,-23.568858944810927,-6.536825340745684,-1.9215469230742503,0.4612890499865183,0.0025212997713439634,-5.982980728149414,0.49609170163058236,-0.7369390279054642,6.831518132723161,0.15539486349447826,4.3864592054740585,1.6852157851801475,-23.058563076891005,-6.656433799784494
The major participants were heavily involved in World War II.,World War II,0.9912865302508928,0.0,1.0,0.9912865302508928,-2.6279900873002284,0.3175200711389826,0.00011518218384694499,-9.068995475769043,0.13236669520213631,-2.047080636024475,13.845912840319023,0.12185455651347833,6.8283615917393705,2.021409081119663,-31.535881047602743,-9.103624705982732,-2.9573554153968065,0.3118444392150047,0.00011518218384694499,-9.068995475769043,0.16154237370104327,-1.8229877948760986,19.247004060421066,0.12410166067199856,8.326472457130558,1.4066914280381309,-26.616198738571256,-8.87206624619042
They committed their entire scientific capabilities to the war effort.,World War II,0.9957153478262348,0.0,1.0,0.9957153478262348,-3.761968216548363,0.2798030842932099,6.358635296235453e-05,-9.663111686706543,0.18092352102542322,-2.392129957675934,43.03304102455158,0.09680498003802486,11.335890441005539,1.8566958196298724,-45.14361859858036,-13.031840175042085,-4.370570777356624,0.2316162858346104,6.358635296235453e-05,-9.663111686706543,0.013399941536601387,-4.956925868988037,79.08876089285953,0.09548540211376279,11.353514053260291,1.2433393388514649,-43.705707773566246,-13.8209583314196
This commitment blurred the distinction between civilian resources and military resources.,World War II,0.9905500124430924,0.0007034631948346,1.0,0.9905500124430924,-3.5486828843796894,0.4220046637769901,1.2359553730317327e-06,-13.603666305541992,0.39805257774831904,-0.9245398938655853,34.76749450705044,0.13688557404835594,22.789454650967475,2.2537481491768347,-49.68156038131565,-13.277955527657522,-4.113513368414715,0.3492794575724793,1.2359553730317327e-06,-13.603666305541992,0.2984635632643496,-1.234937846660614,61.16122243877829,0.12097881927690418,24.352136197518856,2.003442672554572,-49.36216042097658,-14.24962830341616
World War II was marked by significant events.,World War II,0.9984627517783522,0.0,1.0,0.9984627517783522,-2.664694630447775,0.36545179815406115,0.0001749646525334335,-8.65092658996582,0.1824801851834287,-2.1673789024353027,14.363562681519012,0.16627937948281685,6.912683585136674,1.1855622026694657,-26.64694630447775,-8.426504301035633,-3.1789705260889605,0.3019974372003186,0.0001749646525334335,-8.65092658996582,0.03321132289893189,-3.428684115409851,24.022010784839356,0.1660073436149767,7.251474750916679,0.7381024036298179,-25.431764208711684,-8.991486464758681
World War II was marked by turning points.,World War II,0.9925395379388956,0.0,1.0,0.9925395379388956,-2.741359213553369,0.45171422124643723,1.9381038581733768e-05,-10.851215362548828,0.3450094246797046,-1.065938949584961,15.508049528671686,0.15443598789726037,13.603460851195987,1.4799436185301449,-27.41359213553369,-8.668938999516575,-3.2748007911723107,0.40982569674605085,1.9381038581733768e-05,-10.851215362548828,0.27335913682524304,-1.3571792840957642,26.4379582812682,0.16256215185856238,15.514545035404169,1.0324830213442242,-26.198406329378486,-9.262535385892047
